parcode,trial,fix_item,fix_time
mar,0,1,186.000000
mar,1,1,1532.000000
mar,2,1,230.000000
mar,3,1,252.000000
mar,3,2,1514.000000
mar,4,1,266.000000
mar,5,1,222.000000
mar,5,2,176.000000
mar,6,1,984.000000
mar,7,1,274.000000
mar,7,2,132.000000
mar,7,1,450.000000
mar,8,1,184.000000
mar,9,1,178.000000
mar,9,2,184.000000
mar,10,1,170.000000
mar,10,2,140.000000
mar,11,2,1014.000000
mar,12,1,316.000000
mar,12,2,98.000000
mar,12,1,882.000000
mar,13,2,146.000000
mar,14,2,212.000000
mar,15,1,234.000000
mar,15,2,102.000000
mar,16,2,180.000000
mar,17,2,178.000000
mar,18,1,186.000000
mar,18,2,176.000000
mar,19,1,1032.000000
mar,20,1,226.000000
mar,20,2,318.000000
mar,20,1,248.000000
mar,21,2,878.000000
mar,22,2,984.000000
mar,23,1,264.000000
mar,23,2,318.000000
mar,24,1,374.000000
mar,24,2,154.000000
mar,24,1,288.000000
mar,25,2,290.000000
mar,26,2,104.000000
mar,26,1,386.000000
mar,27,1,280.000000
mar,27,2,266.000000
mar,27,1,290.000000
mar,28,1,190.000000
mar,28,2,136.000000
mar,29,1,1012.000000
mar,30,2,1336.000000
mar,31,1,318.000000
mar,31,2,238.000000
mar,31,1,216.000000
mar,32,1,292.000000
mar,32,2,194.000000
mar,32,1,526.000000
mar,32,2,118.000000
mar,33,2,158.000000
mar,34,1,182.000000
mar,34,2,1190.000000
mar,35,1,132.000000
mar,35,2,180.000000
mar,35,1,1030.000000
mar,36,1,1402.000000
mar,37,1,186.000000
mar,38,2,172.000000
mar,39,1,190.000000
mar,39,2,182.000000
mar,40,1,174.000000
mar,40,2,174.000000
mar,41,2,2110.000000
mar,42,2,174.000000
mar,42,1,166.000000
mar,43,2,170.000000
mar,44,2,160.000000
mar,45,1,1832.000000
mar,46,2,114.000000
mar,47,2,202.000000
mar,48,2,258.000000
mar,48,1,620.000000
mar,49,1,260.000000
mar,49,2,46.000000
mar,49,1,734.000000
mar,49,2,136.000000
mar,50,2,154.000000
mar,50,1,878.000000
mar,51,1,880.000000
mar,52,1,120.000000
mar,52,2,166.000000
mar,53,1,268.000000
mar,53,2,160.000000
mar,53,1,118.000000
mar,54,2,114.000000
mar,55,2,308.000000
mar,55,1,402.000000
mar,56,2,190.000000
mar,57,2,106.000000
mar,58,2,142.000000
mar,59,2,146.000000
mar,60,2,286.000000
mar,61,2,178.000000
mar,62,2,146.000000
mar,63,2,124.000000
mar,64,1,266.000000
mar,64,2,136.000000
mar,65,2,164.000000
mar,66,2,184.000000
mar,67,2,102.000000
mar,67,1,194.000000
mar,68,2,130.000000
mar,69,2,104.000000
mar,69,1,398.000000
mar,70,2,270.000000
mar,71,1,1896.000000
mar,72,1,352.000000
mar,73,1,212.000000
mar,74,1,252.000000
mar,74,2,142.000000
mar,75,1,538.000000
mar,76,1,480.000000
mar,77,1,322.000000
mar,78,2,152.000000
mar,78,1,736.000000
mar,79,1,380.000000
mar,79,2,130.000000
mar,79,1,288.000000
mar,79,2,324.000000
mar,80,2,136.000000
mar,80,1,1268.000000
mar,80,2,180.000000
mar,81,2,128.000000
mar,82,1,328.000000
